,model_step,node_id,lmp,available_capacity,queue_size_normalized_by_capacity,num_projects,congestion_indicator,mw_threshold_1,mw_threshold_2,installed_capacity,new_eris_count,new_nris_count,new_dropped_out,dropped_out_eris_count,dropped_out_nris_count,dropped_out_eris_mw,dropped_out_nris_mw,dropped_out_mw,total_pending_count,pending_eris_count,pending_nris_count,pending_mw,pending_eris_mw,pending_nris_mw,total_online_count,online_eris_count,online_nris_count,online_mw,online_eris_mw,online_nris_mw,avg_cost_eris_dropped_out,avg_cost_nris_dropped_out,avg_cost_eris_pending,avg_cost_nris_pending,avg_cost_eris_online,avg_cost_nris_online,avg_construction_time,avg_study_time
0,1,1,[27.54],157.5,3.4060227631994944,0,12.883338602592476,157.5,472.5,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
1,1,2,[31.18],15328.900000000001,1.790614353404069,58,7.755525067448172,15328.900000000001,45986.700000000004,36954.3,9,49,35,8,27,687.0,4266.0,4953.0,23,1,22,1351.6,8.4,1343.2,0,0,0,0.0,0.0,0.0,190.7128062805239,190.71280628052392,190.7128062805239,190.71280628052392,0,0,2.7407128062805244,2.0
2,1,3,[32.33],4981.5,1.3598160305626645,0,11.414635955639628,4981.5,14944.5,10784.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
3,1,4,[31.47],5453.900000000001,0.8073584702975615,0,16.113438607798905,5453.900000000001,16361.7,9309.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
4,1,5,[40.11],1742.0,0.3070257238383333,0,15.284190415538928,1742.0,5226.0,4396.7,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
5,1,6,[25.55],13816.5,0.9935132236728103,70,8.173861299382382,13816.5,41449.5,30585.3,21,49,42,20,22,2572.67,5035.0,7607.67,28,1,27,1675.79,20.0,1655.79,0,0,0,0.0,0.0,0.0,142.37607868142496,142.37607868142496,142.37607868142493,142.37607868142493,0,0,0.17237607868142493,2.0
6,1,7,[32.69],205.10000000000002,2.1971189362226053,0,21.115488795863087,205.10000000000002,615.3000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
7,1,8,[31.28],1310.9,0.4445670540363461,0,16.8281664884996,1310.9,3932.7000000000003,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
8,1,9,[37.02],10530.300000000001,1.5199655083211174,61,0.8415969647322583,10530.300000000001,31590.9,28992.5,19,42,44,18,26,2817.4,5568.26,8385.66,17,1,16,1066.2,11.0,1055.2,0,0,0,0.0,0.0,0.0,229.52568788766564,229.52568788766564,229.52568788766567,229.52568788766567,0,0,3.0595256878876658,2.0
9,1,10,[31.36],507.6,1.7495717576640613,0,12.640532398747762,507.6,1522.8000000000002,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
10,1,11,[30.97],1550.2,0.13139122831239358,0,9.848589442680288,1550.2,4650.6,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
11,1,12,[30.64],930.0,2.9440044411547,0,10.399703923019986,930.0,2790.0,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
12,1,13,[27.57],824.6,4.213717305786613,0,13.78336986877271,824.6,2473.8,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
13,1,14,[28.71],1819.8000000000002,0.30980166557089633,0,7.725180802103879,1819.8000000000002,5459.400000000001,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
14,1,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
15,1,16,[27.17],7506.3,0.010584307178631052,65,5.242070116861435,7506.3,22518.9,11980.0,19,46,49,19,30,1529.0,6760.59,8289.59,16,0,16,809.7,0.0,809.7,0,0,0,0.0,0.0,0.0,317.70972108970074,368.4829908792587,0.0,198.2432039377997,0,0,1.1882432039377997,2.0
16,1,17,[32.1],2797.6000000000004,0.7537132141411128,0,4.0701515119227745,2797.6000000000004,8392.800000000001,9385.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
17,1,18,[38.18],1058.0,0.8056215057057516,0,14.21970335196957,1058.0,3174.0,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
18,1,19,[26.82],7479.200000000001,0.1549415706690297,57,5.5383252104563585,7479.200000000001,22437.600000000002,14444.8,19,38,39,19,20,1932.8,3440.0,5372.8,18,0,18,1271.16,0.0,1271.16,0,0,0,0.0,0.0,0.0,200.7984525562981,200.79845255629806,0.0,200.7984525562981,0,0,2.5107984525562985,2.0
19,1,20,[27.83],4286.1,0.2838817991287459,0,7.911513941162915,4286.1,12858.300000000001,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
