,model_step,node_id,lmp,available_capacity_round_0,queue_size_normalized,num_projects,congestion_cost
0,1,1.0,-15.3,100.0,1.6722157547535894,0,16.3
1,1,2.0,-285.6,100.0,0.4362302884868941,0,286.6
2,1,3.0,-122.1,100.0,0.0019927880053141013,97,107.67439999999999
3,1,4.0,-149.0,100.0,0.14329265967588178,0,150.0
4,1,5.0,-66.2,100.0,0.08130948078544754,0,67.2
5,1,6.0,-249.0,100.0,0.22599379736573974,0,250.0
6,1,7.0,-33.3,100.0,2.501051156271899,0,34.3
7,1,8.0,-47.8,100.0,0.13101626016260162,0,48.8
8,1,11.0,-20.4,100.0,0.017591965000924272,15,20.599999999999998
9,1,9.0,-245.4,100.0,0.4744011798774908,0,246.4
10,1,10.0,-63.2,100.0,1.7933198789101916,0,64.2
11,1,12.0,-27.1,100.0,0.9014845874886672,0,28.1
12,1,13.0,-44.9,100.0,1.5494810070671379,0,45.9
13,1,14.0,-27.2,100.0,0.06456382735784426,0,28.2
14,1,15.0,-1.6,100.0,0.041588394907117514,0,2.6
15,1,16.0,-61.8,100.0,0.0016727128817360332,82,44.989
16,1,17.0,-37.2,100.0,0.2560317058163524,0,38.2
17,1,18.0,-54.7,100.0,0.3051934235976789,0,55.7
18,1,19.0,-71.1,100.0,0.036807136353289326,0,72.1
19,1,20.0,-2.3,100.0,0.0,109,-13.262
20,1,,,,,0,
21,2,1.0,-15.3,100.0,1.6722157547535894,0,16.3
22,2,2.0,-290.6,100.0,0.4362302884868941,0,291.6
23,2,3.0,-108.6844,100.0,0.0019927880053141013,19,107.3344
24,2,4.0,-154.0,100.0,0.14329265967588178,0,155.0
25,2,5.0,-66.2,100.0,0.08130948078544754,0,67.2
26,2,6.0,-254.0,100.0,0.22599379736573974,0,255.0
27,2,7.0,-33.3,100.0,2.501051156271899,0,34.3
28,2,8.0,-47.8,100.0,0.13101626016260162,0,48.8
29,2,11.0,-19.599999999999998,100.0,0.017591965000924272,100,3.5299999999999976
30,2,9.0,-250.4,100.0,0.4744011798774908,0,251.4
31,2,10.0,-63.2,100.0,1.7933198789101916,0,64.2
32,2,12.0,-27.1,100.0,0.9014845874886672,0,28.1
33,2,13.0,-44.9,100.0,1.5494810070671379,0,45.9
34,2,14.0,-27.2,100.0,0.06456382735784426,26,22.36
35,2,15.0,-1.6,100.0,0.041588394907117514,94,-14.143399999999998
36,2,16.0,-38.739,100.0,0.0016727128817360332,23,35.239
37,2,17.0,-37.2,100.0,0.2560317058163524,0,38.2
38,2,18.0,-54.7,100.0,0.3051934235976789,0,55.7
39,2,19.0,-71.1,100.0,0.036807136353289326,0,72.1
40,2,20.0,15.762,100.0,0.0,97,-45.4156
41,2,,,,,0,
42,3,1.0,-15.3,100.0,1.6722157547535894,0,16.3
43,3,2.0,-295.6,100.0,0.4362302884868941,0,296.6
44,3,3.0,-108.98440000000001,100.0,0.0019927880053141013,19,107.63440000000001
45,3,4.0,-159.0,100.0,0.14329265967588178,0,160.0
46,3,5.0,-66.2,100.0,0.08130948078544754,0,67.2
47,3,6.0,-259.0,100.0,0.22599379736573974,0,260.0
48,3,7.0,-33.3,100.0,2.501051156271899,0,34.3
49,3,8.0,-47.8,100.0,0.13101626016260162,0,48.8
50,3,11.0,-0.6449999999999976,100.0,0.017591965000924272,84,-4.770000000000002
51,3,9.0,-255.39999999999998,100.0,0.4744011798774908,0,256.4
52,3,10.0,-63.2,100.0,1.7933198789101916,0,64.2
53,3,12.0,-27.1,100.0,0.9014845874886672,0,28.1
54,3,13.0,-44.9,100.0,1.5494810070671379,0,45.9
55,3,14.0,-21.36,100.0,0.06456382735784426,73,11.58
56,3,15.0,20.693399999999997,100.0,0.041588394907117514,112,-50.1884
57,3,16.0,-32.739,100.0,0.0016727128817360332,41,29.708999999999996
58,3,17.0,-37.2,100.0,0.2560317058163524,0,38.2
59,3,18.0,-54.7,100.0,0.3051934235976789,0,55.7
60,3,19.0,-71.1,100.0,0.036807136353289326,0,72.1
61,3,20.0,53.661199999999994,100.0,0.0,87,
62,3,,,,,0,
63,4,1.0,-15.300083379102649,100.0,1.6722157547535894,33,12.658000000000001
