,model_step,node_id,lmp,available_capacity_round_0,queue_size_normalized,num_projects,congestion_cost
0,1,,[nan],100,0.02035366894280501,0,
1,2,,[nan],100,0.02035366894280501,0,
2,3,,[nan],100,0.02035366894280501,0,
3,4,,[nan],100,0.02035366894280501,0,
4,5,,[nan],100,0.02035366894280501,0,
5,6,,[nan],100,0.02035366894280501,0,
6,7,,[nan],100,0.02035366894280501,0,
7,8,,[nan],100,0.02035366894280501,0,
8,9,,[nan],100,0.02035366894280501,0,
9,10,,[nan],100,0.02035366894280501,0,
10,11,,[nan],100,0.02035366894280501,0,
11,12,,[nan],100,0.02035366894280501,0,
12,13,,[nan],100,0.02035366894280501,0,
13,14,,[nan],100,0.02035366894280501,0,
14,15,,[nan],100,0.02035366894280501,0,
15,16,,[nan],100,0.02035366894280501,0,
16,17,,[nan],100,0.02035366894280501,0,
17,18,,[nan],100,0.02035366894280501,0,
18,19,,[nan],100,0.02035366894280501,0,
19,20,,[nan],100,0.02035366894280501,0,
