,model_step,node_id,lmp,available_capacity,queue_size_normalized_by_capacity,num_projects,congestion_indicator,mw_threshold_1,mw_threshold_2,installed_capacity,new_eris_count,new_nris_count,new_dropped_out,dropped_out_eris_count,dropped_out_nris_count,dropped_out_eris_mw,dropped_out_nris_mw,dropped_out_mw,total_pending_count,pending_eris_count,pending_nris_count,pending_mw,pending_eris_mw,pending_nris_mw,total_online_count,online_eris_count,online_nris_count,online_mw,online_eris_mw,online_nris_mw,avg_cost_eris_dropped_out,avg_cost_nris_dropped_out,avg_cost_eris_pending,avg_cost_nris_pending,avg_cost_eris_online,avg_cost_nris_online,avg_construction_time,avg_study_time
0,1,1,[27.54],157.5,3.4060227631994944,0,12.883338602592476,157.5,472.5,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
1,1,2,[31.18],15328.900000000001,1.790614353404069,42,7.755525067448172,15328.900000000001,45986.700000000004,36954.3,9,33,30,6,24,930.0,4494.5,5424.5,12,3,9,531.4,85.0,446.4,0,0,0,0.0,0.0,0.0,152.5702450244191,191.251648272666,152.5702450244191,190.7128062805239,0,0,2.7311771659664976,1.7857142857142858
2,1,3,[32.33],4981.5,1.3598160305626645,77,11.414635955639628,4981.5,14944.5,10784.4,8,69,54,7,47,1050.8,6752.16,7802.96,23,1,22,724.5,20.0,704.5,0,0,0,0.0,0.0,0.0,318.5011588415428,398.12644855192843,318.50115884154286,398.1264485519285,0,0,0.7246644794340859,1.896103896103896
3,1,4,[31.47],5453.900000000001,0.8073584702975615,65,16.113438607798905,5453.900000000001,16361.7,9309.0,12,53,52,11,41,2559.6,6932.34,9491.94,13,1,12,424.35,11.0,413.35,0,0,0,0.0,0.0,0.0,383.3117061311306,479.1396326639132,383.3117061311306,479.13963266391323,0,0,3.4017682536998537,1.8153846153846154
4,1,5,[40.11],1742.0,0.3070257238383333,5,15.284190415538928,1742.0,5226.0,4396.7,1,4,2,0,2,0.0,512.0,512.0,3,1,2,144.5,20.0,124.5,0,0,0,0.0,0.0,0.0,0.0,134.97099574911383,107.97679659929106,134.97099574911383,0,0,1.4959729293658395,1.8
5,1,6,[25.55],13816.5,0.9935132236728103,55,8.173861299382382,13816.5,41449.5,30585.3,8,47,32,4,28,564.2,4604.86,5169.06,23,4,19,1499.1,226.2,1272.9,0,0,0,0.0,0.0,0.0,113.90086294513995,142.37607868142496,113.90086294513995,142.37607868142496,0,0,0.1674238672490275,1.8545454545454545
6,1,7,[32.69],205.10000000000002,2.1971189362226053,0,21.115488795863087,205.10000000000002,615.3000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
7,1,8,[31.28],1310.9,0.4445670540363461,0,16.8281664884996,1310.9,3932.7000000000003,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
8,1,9,[37.02],10530.300000000001,1.5199655083211174,7,0.8415969647322583,10530.300000000001,31590.9,28992.5,1,6,5,0,5,0.0,525.0,525.0,2,1,1,40.0,20.0,20.0,0,0,0,0.0,0.0,0.0,0.0,229.52568788766567,183.62055031013256,229.52568788766567,0,0,3.0365731190988994,1.8571428571428572
9,1,10,[31.36],507.6,1.7495717576640613,0,12.640532398747762,507.6,1522.8000000000002,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
10,1,11,[30.97],1550.2,0.13139122831239358,0,9.848589442680288,1550.2,4650.6,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
11,1,12,[30.64],930.0,2.9440044411547,0,10.399703923019986,930.0,2790.0,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
12,1,13,[27.57],824.6,4.213717305786613,0,13.78336986877271,824.6,2473.8,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
13,1,14,[28.71],1819.8000000000002,0.30980166557089633,0,7.725180802103879,1819.8000000000002,5459.400000000001,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
14,1,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
15,1,16,[27.17],7506.3,0.010584307178631052,53,5.242070116861435,7506.3,22518.9,11980.0,12,41,42,10,32,3185.0,4101.46,7286.46,11,2,9,337.4,22.0,315.4,0,0,0,0.0,0.0,0.0,385.5809457388517,481.97618217356455,385.58094573885165,481.97618217356455,0,0,1.4544497755490713,1.7735849056603774
16,1,17,[32.1],2797.6000000000004,0.7537132141411128,0,4.0701515119227745,2797.6000000000004,8392.800000000001,9385.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
17,1,18,[38.18],1058.0,0.8056215057057516,0,14.21970335196957,1058.0,3174.0,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
18,1,19,[26.82],7479.200000000001,0.1549415706690297,7,5.5383252104563585,7479.200000000001,22437.600000000002,14444.8,0,7,5,0,5,0.0,810.0,810.0,2,0,2,60.0,0.0,60.0,0,0,0,0.0,0.0,0.0,0.0,200.79845255629812,0.0,200.79845255629812,0,0,2.510798452556298,2.0
19,1,20,[27.83],4286.1,0.2838817991287459,0,7.911513941162915,4286.1,12858.300000000001,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
20,2,1,[27.54],157.5,3.4060227631994944,0,12.883338602592476,157.5,472.5,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
21,2,2,[31.18],15328.900000000001,1.790614353404069,66,7.755525067448172,15328.900000000001,45986.700000000004,36954.3,13,53,37,8,29,1233.6,6153.9,7387.5,41,8,33,2220.6,232.0,1988.6,0,0,0,0.0,0.0,0.0,152.5702450244191,190.71280628052392,152.5702450244191,190.7128062805239,0,0,2.7341365026156783,1.803030303030303
22,2,3,[32.33],4961.5,1.3598160305626645,0,11.454635955639628,2480.75,3721.125,10804.4,0,0,0,0,0,0.0,0.0,0.0,22,0,22,704.5,0.0,704.5,1,1,0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0,0,,
23,2,4,[31.47],5453.900000000001,0.8073584702975615,52,16.113438607798905,5453.900000000001,16361.7,9309.0,10,42,41,9,32,842.0,5033.26,5875.26,24,2,22,672.7,31.0,641.7,0,0,0,0.0,0.0,0.0,383.3117061311306,470.1262943394323,383.3117061311306,479.1396326639132,0,0,3.400428002979115,1.8076923076923077
24,2,5,[40.11],1742.0,0.3070257238383333,0,15.284190415538928,1742.0,5226.0,4396.7,0,0,0,0,0,0.0,0.0,0.0,3,1,2,144.5,20.0,124.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
25,2,6,[25.55],13590.3,0.9935132236728103,0,8.626261299382383,6795.15,10192.724999999999,30811.5,0,0,0,0,0,0.0,0.0,0.0,19,0,19,1272.9,0.0,1272.9,4,4,0,226.2,226.2,0.0,0.0,0.0,0.0,0.0,0,0,,
26,2,7,[32.69],205.10000000000002,2.1971189362226053,0,21.115488795863087,205.10000000000002,615.3000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
27,2,8,[31.28],1310.9,0.4445670540363461,70,16.8281664884996,1310.9,3932.7000000000003,2899.9,11,59,61,10,51,2203.4,7600.62,9804.02,9,1,8,189.0,20.0,169.0,0,0,0,0.0,0.0,0.0,591.3423191125405,739.1778988906757,591.3423191125406,739.1778988906758,0,0,1.4627517233597718,1.8428571428571427
28,2,9,[37.02],10530.300000000001,1.5199655083211174,0,0.8415969647322583,10530.300000000001,31590.9,28992.5,0,0,0,0,0,0.0,0.0,0.0,2,1,1,40.0,20.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
29,2,10,[31.36],507.6,1.7495717576640613,0,12.640532398747762,507.6,1522.8000000000002,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
30,2,11,[30.97],1550.2,0.13139122831239358,0,9.848589442680288,1550.2,4650.6,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
31,2,12,[30.64],930.0,2.9440044411547,0,10.399703923019986,930.0,2790.0,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
