,model_step,node_id,lmp,available_capacity,queue_size_normalized_by_capacity,num_projects,congestion_indicator,mw_threshold_1,mw_threshold_2,installed_capacity,new_eris_count,new_nris_count,new_dropped_out,dropped_out_eris_count,dropped_out_nris_count,dropped_out_eris_mw,dropped_out_nris_mw,dropped_out_mw,total_pending_count,pending_eris_count,pending_nris_count,pending_mw,pending_eris_mw,pending_nris_mw,total_online_count,online_eris_count,online_nris_count,online_mw,online_eris_mw,online_nris_mw,avg_cost_eris_dropped_out,avg_cost_nris_dropped_out,avg_cost_eris_pending,avg_cost_nris_pending,avg_cost_eris_online,avg_cost_nris_online,avg_construction_time,avg_study_time
0,1,1,[27.54],126.52000000000001,3.4060227631994944,0,12.883338602592476,63.260000000000005,94.89000000000001,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
1,1,2,[31.18],3695.4300000000003,1.790614353404069,0,7.755525067448172,1847.7150000000001,2771.5725,36954.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
2,1,3,[32.33],1078.44,1.3598160305626645,0,11.414635955639628,539.22,808.83,10784.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
3,1,4,[31.47],930.9000000000001,0.8073584702975615,13,16.113438607798905,465.45000000000005,698.1750000000001,9309.0,2,11,10,2,8,226.0,788.59,1014.59,3,0,3,284.2,0.0,284.2,0,0,0,0.0,0.0,0.0,88000.0,79786.25,0.0,9473.333333333334,0,0,6.253333333333333,2.0
4,1,5,[40.11],439.67,0.3070257238383333,96,15.284190415538928,219.835,329.7525,4396.7,20,76,88,20,68,2598.2,10850.1,13448.3,8,0,8,252.0,0.0,252.0,0,0,0,0.0,0.0,0.0,129910.0,159560.29411764705,0.0,15750.0,0,0,7.0,2.0
5,1,6,[25.55],3058.53,0.9935132236728103,0,8.173861299382382,1529.265,2293.8975,30585.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
6,1,7,[32.69],162.44000000000003,2.1971189362226053,0,21.115488795863087,81.22000000000001,121.83000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
7,1,8,[31.28],289.99,0.4445670540363461,0,16.8281664884996,144.995,217.4925,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
8,1,9,[37.02],2899.25,1.5199655083211174,97,0.8415969647322583,1449.625,2174.4375,28992.5,17,80,75,17,58,2819.13,8733.99,11553.12,22,0,22,591.75,0.0,591.75,0,0,0,0.0,0.0,0.0,141187.0588235294,143905.0,0.0,2689.7727272727275,0,0,5.381590909090909,2.0
9,1,10,[31.36],507.89,1.7495717576640613,0,12.640532398747762,253.945,380.9175,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
10,1,11,[30.97],217.29000000000002,0.13139122831239358,0,9.848589442680288,108.64500000000001,162.96750000000003,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
11,1,12,[30.64],270.2,2.9440044411547,0,10.399703923019986,135.1,202.64999999999998,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
12,1,13,[27.57],333.01,4.213717305786613,0,13.78336986877271,166.505,249.7575,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
13,1,14,[28.71],365.04,0.30980166557089633,0,7.725180802103879,182.52,273.78000000000003,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
14,1,15,[29.93],238.88000000000002,0.16682016075016742,0,1.08841259209645,119.44000000000001,179.16000000000003,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
15,1,16,[27.17],1198.0,0.010584307178631052,96,5.242070116861435,599.0,898.5,11980.0,7,89,76,7,69,672.4,11408.11,12080.51,20,0,20,652.0,0.0,652.0,0,0,0,0.0,0.0,0.0,96057.14285714286,163603.04347826086,0.0,16300.0,0,0,6.872,2.0
16,1,17,[32.1],938.54,0.7537132141411128,9,4.0701515119227745,469.27,703.905,9385.4,1,8,6,1,5,75.0,645.0,720.0,3,0,3,186.7,0.0,186.7,0,0,0,0.0,0.0,0.0,75000.0,73700.0,0.0,6223.333333333333,0,0,6.286666666666666,2.0
17,1,18,[38.18],391.71000000000004,0.8056215057057516,0,14.21970335196957,195.85500000000002,293.7825,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
18,1,19,[26.82],1444.48,0.1549415706690297,0,5.5383252104563585,722.24,1083.3600000000001,14444.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
19,1,20,[27.83],911.3299999999999,0.2838817991287459,0,7.911513941162915,455.66499999999996,683.4975,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
20,2,1,[27.54],126.52000000000001,3.4060227631994944,0,12.883338602592476,63.260000000000005,94.89000000000001,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
21,2,2,[31.18],3695.4300000000003,1.790614353404069,0,7.755525067448172,1847.7150000000001,2771.5725,36954.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
22,2,3,[32.33],1078.44,1.3598160305626645,0,11.414635955639628,539.22,808.83,10784.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
23,2,4,[31.47],930.9000000000001,0.8073584702975615,8,16.113438607798905,465.45000000000005,698.1750000000001,9309.0,1,7,4,1,3,260.0,395.0,655.0,7,0,7,485.2,0.0,485.2,0,0,0,0.0,0.0,0.0,26000.0,131666.66666666666,0.0,5025.0,0,0,6.029999999999999,2.0
24,2,5,[40.11],439.67,0.3070257238383333,101,15.284190415538928,219.835,329.7525,4396.7,10,91,81,10,71,2023.3600000000001,10077.37,12100.73,28,0,28,898.8,0.0,898.8,0,0,0,0.0,0.0,0.0,202336.0,141934.78873239437,0.0,32340.0,0,0,7.0,2.0
25,2,6,[25.55],3058.53,0.9935132236728103,0,8.173861299382382,1529.265,2293.8975,30585.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
26,2,7,[32.69],162.44000000000003,2.1971189362226053,0,21.115488795863087,81.22000000000001,121.83000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
27,2,8,[31.28],289.99,0.4445670540363461,0,16.8281664884996,144.995,217.4925,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
