,model_step,node_id,lmp,available_capacity,queue_size_normalized_by_capacity,num_projects,congestion_indicator,mw_threshold_1,mw_threshold_2,installed_capacity,new_eris_count,new_nris_count,new_dropped_out,dropped_out_eris_count,dropped_out_nris_count,dropped_out_eris_mw,dropped_out_nris_mw,dropped_out_mw,total_pending_count,pending_eris_count,pending_nris_count,pending_mw,pending_eris_mw,pending_nris_mw,total_online_count,online_eris_count,online_nris_count,online_mw,online_eris_mw,online_nris_mw,avg_cost_eris_dropped_out,avg_cost_nris_dropped_out,avg_cost_eris_pending,avg_cost_nris_pending,avg_cost_eris_online,avg_cost_nris_online,avg_construction_time,avg_study_time
0,1,1,[27.54],253.04000000000002,3.4060227631994944,0,12.883338602592476,126.52000000000001,189.78000000000003,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
1,1,2,[31.18],7390.860000000001,1.790614353404069,55,7.755525067448172,3695.4300000000003,5543.145,36954.3,11,44,34,11,23,2177.1,3095.4,5272.5,21,0,21,1255.9,0.0,1255.9,0,0,0,0.0,0.0,0.0,83555.45454545454,82557.39130434782,0.0,5980.476190476191,0,0,5.425714285714285,2.0
2,1,3,[32.33],2156.88,1.3598160305626645,0,11.414635955639628,1078.44,1617.66,10784.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
3,1,4,[31.47],1861.8000000000002,0.8073584702975615,0,16.113438607798905,930.9000000000001,1396.3500000000001,9309.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
4,1,5,[40.11],879.34,0.3070257238383333,0,15.284190415538928,439.67,659.505,4396.7,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
5,1,6,[25.55],6117.06,0.9935132236728103,78,8.173861299382382,3058.53,4587.795,30585.3,14,64,51,14,37,2255.9,7291.55,9547.45,27,0,27,1628.3,0.0,1628.3,0,0,0,0.0,0.0,0.0,102844.28571428571,128436.21621621621,0.0,6030.740740740741,0,0,5.326666666666666,2.0
6,1,7,[32.69],324.88000000000005,2.1971189362226053,0,21.115488795863087,162.44000000000003,243.66000000000003,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
7,1,8,[31.28],579.98,0.4445670540363461,0,16.8281664884996,289.99,434.985,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
8,1,9,[37.02],5798.5,1.5199655083211174,61,0.8415969647322583,2899.25,4348.875,28992.5,16,45,32,14,18,1230.5,3034.36,4264.86,29,2,27,1140.5,42.0,1098.5,0,0,0,0.0,0.0,0.0,28953.571428571428,77529.44444444444,2100.0,4068.5185185185187,0,0,5.902068965517241,2.0
9,1,10,[31.36],1015.78,1.7495717576640613,0,12.640532398747762,507.89,761.835,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
10,1,11,[30.97],434.58000000000004,0.13139122831239358,0,9.848589442680288,217.29000000000002,325.93500000000006,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
11,1,12,[30.64],540.4,2.9440044411547,0,10.399703923019986,270.2,405.29999999999995,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
12,1,13,[27.57],666.02,4.213717305786613,0,13.78336986877271,333.01,499.515,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
13,1,14,[28.71],730.08,0.30980166557089633,0,7.725180802103879,365.04,547.5600000000001,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
14,1,15,[29.93],477.76000000000005,0.16682016075016742,0,1.08841259209645,238.88000000000002,358.32000000000005,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
15,1,16,[27.17],2396.0,0.010584307178631052,67,5.242070116861435,1198.0,1797.0,11980.0,14,53,53,14,39,1436.2,6990.05,8426.25,14,0,14,560.35,0.0,560.35,0,0,0,0.0,0.0,0.0,79218.57142857143,133847.6923076923,0.0,4002.5,0,0,5.386071428571428,2.0
16,1,17,[32.1],1877.08,0.7537132141411128,0,4.0701515119227745,938.54,1407.81,9385.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
17,1,18,[38.18],783.4200000000001,0.8056215057057516,0,14.21970335196957,391.71000000000004,587.565,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
18,1,19,[26.82],2888.96,0.1549415706690297,50,5.5383252104563585,1444.48,2166.7200000000003,14444.8,7,43,38,7,31,1245.0,6779.06,8024.06,12,0,12,663.0,0.0,663.0,0,0,0,0.0,0.0,0.0,135285.7142857143,158538.06451612903,0.0,5525.0,0,0,5.641666666666667,2.0
19,1,20,[27.83],1822.6599999999999,0.2838817991287459,0,7.911513941162915,911.3299999999999,1366.995,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
20,2,1,[27.54],253.04000000000002,3.4060227631994944,0,12.883338602592476,126.52000000000001,189.78000000000003,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
21,2,2,[31.18],7390.860000000001,1.790614353404069,67,7.755525067448172,3695.4300000000003,5543.145,36954.3,15,52,45,14,31,2059.59,5580.47,7640.06,43,1,42,2429.3,14.2,2415.1,0,0,0,0.0,0.0,0.0,58532.28571428572,109091.16129032258,1420.0,5520.0,0,0,5.074545454545454,2.0
22,2,3,[32.33],2156.88,1.3598160305626645,0,11.414635955639628,1078.44,1617.66,10784.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
23,2,4,[31.47],1861.8000000000002,0.8073584702975615,0,16.113438607798905,930.9000000000001,1396.3500000000001,9309.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
24,2,5,[40.11],879.34,0.3070257238383333,0,15.284190415538928,439.67,659.505,4396.7,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
25,2,6,[25.55],6117.06,0.9935132236728103,50,8.173861299382382,3058.53,4587.795,30585.3,17,33,31,17,14,1946.9,2845.95,4792.85,46,0,46,3053.2,0.0,3053.2,0,0,0,0.0,0.0,0.0,50448.23529411765,131697.7142857143,0.0,7499.473684210527,0,0,4.701052631578948,2.0
26,2,7,[32.69],324.88000000000005,2.1971189362226053,0,21.115488795863087,162.44000000000003,243.66000000000003,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
27,2,8,[31.28],579.98,0.4445670540363461,0,16.8281664884996,289.99,434.985,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
28,2,9,[37.02],5798.5,1.5199655083211174,68,0.8415969647322583,2899.25,4348.875,28992.5,11,57,40,10,30,1197.7,4991.0,6188.7,57,3,54,3439.7,62.0,3377.7,0,0,0,0.0,0.0,0.0,84452.0,113670.0,2000.0,8441.481481481482,0,0,6.410714285714286,2.0
