model_step,num_total,dropped_out_count,pending_count,online_count,dropped_out_eris_count,pending_eris_count,online_eris_count,dropped_out_eris_mw,pending_eris_mw,total_online_mw,total_mw,total_pending_mw,total_dropped_out_mw,online_eris_mw,dropped_out_nris_count,pending_nris_count,online_nris_count,dropped_out_nris_mw,pending_nris_mw,online_nris_mw,capacity_price,system_marginal_energy_price,avg_construction_time,avg_construction_time_eris,avg_construction_time_nris,study_time_all,study_time_eris,study_time_nris,nu_all_avg,nu_eris_avg,nu_nris_avg,nu_dropped_avg,nu_dropped_eris_avg,nu_dropped_nris_avg,transmission_built_nodes,total_installed_capacity
1,311,208,103,0,60,2,0,8344.7,42.0,0.0,40783.17,5248.05,35535.12,0.0,148,101,0,27190.42,5206.05,0.0,329.17,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",5.553640776699029,5.57,5.553316831683167,2,2.0,2.0,5095.194174757282,2100.0,5154.504950495049,110584.47115384616,80339.0,122846.14864864865,[],27000000.0
2,311,207,104,0,64,4,0,8540.94,76.2,0.0,46031.22,11790.05,34241.17,0.0,143,203,0,25700.23,11713.85,0.0,329.17,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",5.528816425120774,4.782500000000001,5.543522167487685,2,2.0,2.0,5695.676328502415,1905.0,5770.369458128079,110613.78743961353,80445.96875,124115.46853146853,[],27000000.0
3,311,207,104,0,57,8,0,8830.2,146.2,0.0,52573.22,19217.6,33355.62,0.0,150,303,0,24525.42,19071.4,0.0,329.17,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",5.501350482315113,3.7587500000000005,5.547359735973597,2,2.0,2.0,6179.2926045016075,1827.5,6294.191419141915,111944.53140096618,101621.57894736843,115867.25333333333,[],27000000.0
4,311,209,100,2,67,13,0,8799.8,214.2,19.4,60000.77,26538.45,33442.92,0.0,142,398,2,24643.12,26324.25,19.4,268.9502881041634,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",5.470351089588378,3.6223076923076927,5.5304125,2,2.0,2.0,6430.472154963681,1647.6923076923076,6585.9125,108474.66028708134,77423.73134328358,123125.45070422535,[],27000019.4
5,311,210,89,12,51,15,0,7264.28,236.2,171.8,67341.02,32873.7,34295.52,0.0,159,487,12,27031.24,32637.5,171.8,262.302306248881,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",5.447315175097277,3.748666666666667,5.4983767535070145,2,2.0,2.0,6429.0856031128405,1574.6666666666667,6575.01002004008,113041.69523809524,100739.33333333333,116987.7358490566,[],27000171.8
6,311,211,64,36,59,15,1,8272.69,233.0,553.55,73828.67,39707.7,33567.42,14.2,152,563,35,25294.73,39474.7,539.35,250.83854676068302,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",5.463949511400651,3.8000000000000003,5.508469899665553,2,2.0,2.0,6557.20684039088,1545.0,6691.3127090301,112043.0616113744,93992.40677966102,119049.56578947368,"[7, 8, 4]",27000553.55
7,311,225,3,83,58,15,4,9091.19,234.0,1378.35,81044.42,43191.15,36474.92,55.2,167,602,79,27383.73,42957.15,1323.15,228.69432383002774,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",5.449714285714285,3.6952631578947375,5.498663729809104,2,2.0,2.0,6367.071428571428,1522.1052631578948,6502.246696035242,104622.42666666667,93527.96551724138,108475.59281437125,"[7, 8, 4]",27001378.35
8,311,227,-55,139,60,14,9,9039.0,205.0,2647.45,85352.67,45906.6,36798.62,152.2,167,631,130,27759.62,45701.6,2495.25,206.49002102584572,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",5.420720663265308,3.499565217391304,5.478784494086729,2,2.0,2.0,6193.118622448979,1553.0434782608695,6333.357424441524,99087.60352422908,96957.16666666667,99853.02994011976,"[7, 8, 4]",27002647.45
9,311,224,-94,181,49,17,10,5478.77,271.0,3823.8,89337.22,49175.65,36337.77,172.2,175,673,171,30859.0,48904.65,3651.6,211.12825362517736,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",5.385826636050517,3.4585185185185185,5.447482227488152,2,2.0,2.0,6084.896670493686,1641.4814814814815,6227.043838862559,105978.00892857143,78226.0,113748.57142857143,"[7, 8, 4]",27003823.8
10,311,234,-200,277,60,18,14,7307.61,312.2,8680.7,93782.62,47433.35,37668.57,225.2,174,653,263,30360.96,47121.15,8455.5,27.224982319999125,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",5.354572784810127,3.680625,5.413051310043668,2,2.0,2.0,5919.203586497891,1679.375,6067.319868995633,107101.21367521367,72199.1,119136.42528735632,"[7, 8, 4]",27008680.7
11,311,290,-377,398,45,18,18,4353.16,353.4,15794.3,96897.22,40764.35,40338.57,269.2,245,553,380,35985.41,40410.95,15525.1,-85.44673300773532,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",5.317487100103199,3.8530555555555557,5.373992497320471,2,2.0,2.0,5836.805985552116,1729.4444444444443,5995.289389067524,88791.62413793104,58408.62222222222,94372.17551020408,"[7, 8, 5]",27015794.3
12,311,309,-498,500,67,17,21,9535.94,345.4,23150.65,97341.82,33448.0,40743.17,317.2,242,454,479,31207.23,33102.6,22833.45,-97.4735022820886,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",5.315535530381051,3.880263157894737,5.373992497320471,2,2.0,2.0,5828.903192584964,1743.6842105263158,5995.289389067524,92263.64401294498,104845.85074626865,88780.14049586777,"[7, 5, 8]",27023150.65
13,311,308,-587,590,64,17,24,10236.34,336.4,30218.65,97381.82,26431.0,40732.17,377.2,244,367,566,30495.83,26094.6,29841.45,-82.98031958361528,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",5.309840862422997,3.8499999999999996,5.373992497320471,2,2.0,2.0,5816.185831622177,1740.4878048780488,5995.289389067524,90383.48701298701,100353.15625,87768.4918032787,"[7, 5, 18]",27030218.65
