model_step,num_total,dropped_out_count,pending_count,online_count,dropped_out_eris_count,pending_eris_count,online_eris_count,dropped_out_eris_mw,pending_eris_mw,total_online_mw,total_mw,total_pending_mw,total_dropped_out_mw,online_eris_mw,dropped_out_nris_count,pending_nris_count,online_nris_count,dropped_out_nris_mw,pending_nris_mw,online_nris_mw,capacity_price,system_marginal_energy_price,avg_construction_time,avg_construction_time_eris,avg_construction_time_nris,study_time_all,study_time_eris,study_time_nris,nu_all_avg,nu_eris_avg,nu_nris_avg,nu_dropped_avg,nu_dropped_eris_avg,nu_dropped_nris_avg,transmission_built_nodes,total_installed_capacity
1,311,222,89,0,38,13,0,8289.6,404.2,0.0,40783.17,3761.25,37021.92,0.0,184,76,0,28732.32,3357.05,0.0,329.19,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.4505253339983752,1.5298374069395089,1.4369587952058127,2,1.0,2.0,301.6489295039929,281.3854421345578,342.1034874680724,344.3730160572338,307.1781910170745,352.05455601117984,[],27000000.0
2,311,230,76,5,51,17,5,7157.0,379.4,246.2,44544.42,7044.95,37253.27,246.2,179,148,0,30096.27,6665.55,0.0,329.19,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",2.2160163555203694,2.0618684202099433,2.238930237796244,2,1.0,2.0,331.8987084615461,327.5816465697558,421.4544225210941,457.85337358924835,368.86970499947876,483.20626240532806,[],27000246.2
3,311,235,27,49,43,22,8,6677.06,600.6,2265.6,48074.32,7799.85,38008.87,288.2,192,175,41,31331.81,7199.25,1977.4,329.19,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",2.25504704640579,2.206029763405307,2.2618550023780806,2,1.0,2.0,360.49420087733563,335.17830622904614,431.49826091465764,475.90524847691955,395.04938261770116,494.01359343497387,"[7, 8, 4]",27002265.6
4,311,231,16,64,40,30,12,6437.36,876.0,2810.5,50848.62,10689.1,37349.02,393.2,191,232,52,30911.66,9813.1,2417.3,329.19,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",2.218429885043657,2.1754544592014704,2.2247854057667973,2,1.0,2.0,371.95749240562,320.86666677980315,426.3758862440492,465.7206498598923,397.04948473705224,480.10204569713636,"[7, 8, 4]",27002810.5
5,311,240,-38,109,45,30,22,7615.76,819.4,4445.1,54282.77,11654.75,38182.92,635.2,195,258,87,30567.16,10835.35,3809.9,329.19,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",2.196505752571822,2.1787994824298647,2.1991745237236535,2,1.0,2.0,387.3873646625021,324.52770395140885,437.7058208384142,475.19811152090426,386.0358710429717,495.77401316965796,"[7, 5, 8]",27004445.1
6,311,247,-111,175,48,22,36,7978.75,546.95,7304.4,56883.02,11237.6,38341.02,1008.8,199,264,139,30362.27,10690.65,6295.6,329.19,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",2.1725281506269387,2.13438596128111,2.1780175972325417,2,1.0,2.0,409.29604650546355,374.59455080108296,477.81733378848463,561.4072060184773,482.13826313771716,580.5273530449921,"[7, 5, 18]",27007304.4
7,311,246,-217,282,50,16,49,8768.26,318.75,11174.95,59325.17,9528.2,38622.02,1373.0,196,228,233,29853.76,9209.45,9801.95,329.19,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",2.1293376280476695,2.040870930254503,2.1418112405347753,2,1.0,2.0,419.4897193024223,359.95887202835337,477.3109215969737,546.0851765016188,446.1731963343586,571.5729265442872,"[7, 18, 13]",27011174.95
8,311,241,-305,375,44,20,54,6357.39,384.15,14948.55,61486.32,8812.89,37724.88,1464.0,197,201,321,31367.49,8428.74,13484.55,329.19,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",2.118796655140975,1.9573257823655175,2.1416871620095264,2,1.0,2.0,424.5013531275522,366.1157504052214,485.64236012787813,578.3224440487108,472.7170602901778,601.9094333145763,"[13, 7, 1]",27014948.55
9,311,258,-375,428,54,7,67,8486.39,121.4,16784.1,64544.61,8484.89,39275.62,1726.75,204,214,361,30789.23,8363.49,15057.35,329.19,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",2.117875565581307,1.9573257823655175,2.138537624638643,2,1.0,2.0,444.1159353809987,399.2108105764314,515.1010888973958,636.1685656689393,531.4236270136097,663.8951670777033,"[1, 4, 10]",27016784.1
10,311,253,-448,506,52,8,72,7019.49,117.0,19590.5,66052.16,7512.74,38948.92,1826.15,201,193,434,31929.43,7395.74,17764.35,329.19,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",2.1062037483501204,1.9378339396174937,2.1276863395759738,2,1.0,2.0,452.4696606556367,371.4879273002011,500.4404090971285,567.2134982312796,457.10944681205814,595.6981284491877,"[2, 4, 10]",27019590.5
