model_step,num_total,dropped_out_count,pending_count,online_count,dropped_out_eris_count,pending_eris_count,online_eris_count,dropped_out_eris_mw,pending_eris_mw,total_online_mw,total_mw,total_pending_mw,total_dropped_out_mw,online_eris_mw,dropped_out_nris_count,pending_nris_count,online_nris_count,dropped_out_nris_mw,pending_nris_mw,online_nris_mw,capacity_price,system_marginal_energy_price,avg_construction_time,avg_construction_time_eris,avg_construction_time_nris,study_time_all,study_time_eris,study_time_nris,nu_all_avg,nu_eris_avg,nu_nris_avg,nu_dropped_avg,nu_dropped_eris_avg,nu_dropped_nris_avg,transmission_built_nodes,total_installed_capacity
1,311,205,106,0,72,15,0,11199.7,348.99,0.0,40783.17,5875.35,34907.82,0.0,133,91,0,23708.12,5526.36,0.0,329.19,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.7065269995037124,1.5859597803300012,1.7264007169499285,2,2.0,2.0,185.5836032772976,175.47394037330128,255.19940884421536,257.3611631521361,173.98383482676644,302.49776194481746,[],27000000.0
2,311,194,117,0,91,28,0,11461.73,555.99,0.0,46658.52,14007.49,32651.03,0.0,103,195,0,21189.3,13451.5,0.0,329.19,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.7200159580408112,1.6314847017926597,1.7327281384251616,2,2.0,2.0,186.15945579865922,162.60904364427793,212.8747756819777,212.75051909173928,155.48246751070997,263.34656466332825,[],27000000.0
3,311,190,89,32,78,32,5,11138.06,560.14,2483.8,54790.66,19134.47,33172.39,166.0,112,280,27,22034.33,18574.33,2317.8,329.19,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.7625105845225997,1.7401450848723101,1.7652061007670972,2,2.0,2.0,188.2082589412047,153.48780694965527,193.74415770576218,179.4013621165804,137.12473921711398,208.84401020728032,"[7, 8, 4]",27002483.8
4,311,189,39,83,72,43,11,11111.4,737.54,5868.74,62401.44,23841.27,32691.43,276.0,117,340,72,21580.03,23103.73,5592.74,329.19,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.836475048000504,1.940597479802833,1.8228279331526265,2,2.0,2.0,189.65101366574075,170.22213183580251,202.39737578768293,212.37475150666788,154.9406208605298,247.71883190429128,"[7, 8, 4]",27005868.74
5,311,200,-58,169,71,42,22,10348.15,688.55,10034.49,70493.18,26070.01,34388.68,486.99,129,366,147,24040.53,25381.46,9547.5,329.19,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.8763329909023099,1.9395431686292488,1.8684471207765319,2,2.0,2.0,190.04182972380065,199.29100988403667,221.3422638195663,296.75941977936765,207.51441608553537,345.87876289767854,"[7, 5, 18]",27010034.49
6,311,220,-188,279,94,38,30,11640.65,633.55,16476.14,76887.67,23856.91,36554.62,594.99,126,351,249,24913.97,23223.36,15881.15,329.19,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.903278117785796,1.9387578563032681,1.899257080753816,2,2.0,2.0,190.52362676783207,222.59403562322117,235.0514532766159,361.08093713124146,246.22020789722947,446.77068751217104,"[5, 18, 13]",27016476.14
7,311,217,-289,383,89,35,39,13635.5,624.74,22617.17,81116.22,22198.53,36300.52,751.99,128,344,344,22665.02,21573.79,21865.18,329.19,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.9338520535057193,2.0080895128096286,1.9258672104991943,2,2.0,2.0,191.20113487054908,243.11760439702937,238.07493885316353,406.46108225593935,286.8488266157668,489.62897875574674,"[6, 13, 1]",27022617.17
8,311,227,-415,499,96,22,56,11526.89,412.19,30680.52,85598.87,17814.28,37104.07,1026.54,131,325,443,25577.18,17402.09,29653.98,329.19,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.9807472663936125,1.9819800722291012,1.9806220595509458,2,2.0,2.0,191.69289287115404,242.12620412089748,236.62181874657955,408.2854061727526,284.7449362829818,498.81888029044717,"[6, 1, 10]",27030680.52
9,311,222,-511,600,83,19,65,11125.01,330.59,37228.4,89277.97,14931.84,37117.73,1186.54,139,316,535,25992.72,14601.25,36041.86,329.19,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.971820631626888,1.9567963847824728,1.9733036360157612,2,2.0,2.0,191.46769045041796,265.3827408955269,243.51632290815581,479.1792199886776,342.506282021991,560.7896793500804,"[10, 2, 6]",27037228.4
10,311,213,-593,691,73,21,70,10007.9,355.99,41044.6,92943.41,15857.29,36041.52,1259.54,140,321,621,26033.62,15501.3,39785.06,329.19,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.977833098949071,1.9769056139233652,1.97792269675941,2,2.0,2.0,191.8408433827597,221.05947643410488,223.6356199120958,375.84931298446037,260.0731954543417,436.21828855373656,"[2, 3, 19]",27041044.6
11,311,227,-700,784,93,17,78,13512.17,218.0,45524.64,97685.06,15125.1,37035.32,1444.73,134,316,706,23523.15,14907.1,44079.91,329.19,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.9575607189708315,1.9630043772854564,1.9570547037654604,2,2.0,2.0,191.55355692965,239.98736026901153,227.08777245640482,412.6245180606126,291.42159019844945,496.7429679948005,"[19, 2, 3]",27045524.64
12,311,225,-797,883,100,17,82,12832.61,214.0,50756.35,101432.91,14041.03,36635.53,1501.73,125,303,801,23802.92,13827.03,49254.62,329.19,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.940549742524026,1.9761692681293892,1.9373556002822405,2,2.0,2.0,191.5306236545332,248.0952766768176,219.3585409128054,393.56118481831606,305.60202513877147,463.92851256195166,"[16, 12, 11]",27050756.35
13,311,230,-892,973,81,18,85,13653.28,219.2,54499.75,105580.55,13479.68,37601.12,1546.93,149,293,888,23947.84,13260.48,52952.82,329.19,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.909846631064581,1.9668838005370115,1.904872178519568,2,2.0,2.0,191.1238896315592,260.2266720901498,230.83080520615525,476.0156708776176,348.92192850957275,545.106899950179,"[16, 12, 11]",27054499.75
14,311,230,-993,1074,89,15,91,13782.65,177.8,59164.73,108762.6,12283.25,37314.62,1621.33,141,276,983,23531.97,12105.45,57543.4,329.19,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.892105784639406,1.9324958932776777,1.8887051877246668,2,2.0,2.0,191.19003372365506,277.7084612057598,231.2800809537914,508.5689879897477,381.2200589628016,588.9523545386712,"[9, 20, 14]",27059164.73
15,311,226,-1085,1170,85,12,97,10541.26,165.4,63108.98,112231.15,12482.65,36639.52,1682.13,141,268,1073,26098.26,12317.25,61426.85,329.19,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.9368278602639317,1.9682827574681923,1.9342711236529966,2,2.0,2.0,190.676136126001,263.2776171068685,225.0670777936178,478.51712223970196,356.7416135847006,551.9278898686034,"[9, 20, 14]",27063108.98
16,311,228,-1174,1257,93,9,102,13865.43,141.4,66960.73,116374.8,12779.2,36634.87,1746.13,135,267,1155,22769.44,12637.8,65214.6,329.19,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.9521920706788822,1.9926265833580579,1.9490357901532929,2,2.0,2.0,189.8893961844271,282.33289820237326,221.3167442290552,487.2177089789308,392.95011269397594,552.1576086418996,"[6, 4, 8]",27066960.73
17,311,226,-1241,1326,92,12,105,11492.26,219.4,70007.98,120523.1,14074.69,36440.43,1779.13,134,280,1221,24948.17,13855.29,68228.85,329.19,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.9746796634510762,1.996978279584442,1.9729415301482092,2,2.0,2.0,188.9812703732026,257.8175465644079,221.52852835619126,488.1031665066029,346.38487522371224,585.4022918650055,"[6, 4, 2]",27070007.98
18,311,235,-1302,1378,89,16,106,13312.25,278.4,72279.33,124865.84,15107.74,37478.77,1799.13,146,300,1272,24166.52,14829.34,70480.2,329.19,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.9981241244936672,2.026872705611287,1.995893000513801,2,2.0,2.0,188.39567112885032,265.78691864331296,219.33273543605523,484.05281881110426,373.0625814512585,551.7112511742981,"[2, 7, 3]",27072279.33
19,311,236,-1377,1452,84,16,108,11564.95,278.4,75121.93,128170.24,15633.49,37414.82,1821.13,152,301,1344,25849.87,15355.09,73300.8,329.19,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",2.0068581901727374,2.0462750504433145,2.003886949641703,2,2.0,2.0,187.82483799636657,251.18030912150374,219.43090046594457,484.32497465679097,345.3261671702595,561.1401051098743,"[3, 7, 19]",27075121.93
20,311,221,-1446,1536,74,18,112,10291.45,303.0,79061.88,131538.59,16048.4,36428.31,1880.53,147,305,1424,26136.86,15745.4,77181.35,329.19,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",2.047254395437815,2.078130605346918,2.0449328758957774,2,2.0,2.0,191.49861275895552,257.8736549378061,222.47327441053176,515.7021144007771,375.5303636785552,586.2647644242085,"[19, 5, 18]",27079061.88
