model_step,num_total,dropped_out_count,pending_count,online_count,dropped_out_eris_count,pending_eris_count,online_eris_count,dropped_out_eris_mw,pending_eris_mw,total_online_mw,total_mw,total_pending_mw,total_dropped_out_mw,online_eris_mw,dropped_out_nris_count,pending_nris_count,online_nris_count,dropped_out_nris_mw,pending_nris_mw,online_nris_mw,capacity_price,system_marginal_energy_price,avg_construction_time,avg_construction_time_eris,avg_construction_time_nris,study_time_all,study_time_eris,study_time_nris,nu_all_avg,nu_eris_avg,nu_nris_avg,nu_dropped_avg,nu_dropped_eris_avg,nu_dropped_nris_avg,transmission_built_nodes,total_installed_capacity
1,311,209,102,0,84,3,0,9538.87,39.4,0.0,40783.17,6174.45,34608.72,0.0,125,99,0,25069.85,6135.05,0.0,329.17,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.8047169103003955,1.9908715242832047,1.799075861391826,2,2.0,2.0,186.87377304549435,217.45926756292255,213.4739126827649,228.11477448934536,218.52787744196007,234.5571693051882,[],27000000.0
2,311,191,120,0,102,8,0,13150.99,93.4,0.0,46957.62,16383.4,30574.22,0.0,89,214,0,17423.23,16290.0,0.0,329.17,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.8540247396139689,1.3421889625899193,1.8731587873531854,2,2.0,2.0,188.88960447883386,190.1754736774487,190.7669639847188,192.60837695072274,191.1940235666667,194.22932127851732,[],27000000.0
3,311,207,76,28,95,12,1,12361.21,125.8,1675.79,57166.57,21263.1,34227.68,20.0,112,286,27,21866.47,21137.3,1655.79,329.17,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.8413506012802423,1.3119137254562938,1.8633399922889047,2,2.0,2.0,189.14201232318723,237.99190845291432,202.96163279406358,243.00253156054447,246.7183966524518,239.85068170580163,[],27001675.79
4,311,215,24,72,103,12,4,12476.4,123.2,5774.94,63722.06,23342.49,34604.63,52.0,112,338,68,22128.23,23219.29,5722.94,329.17,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.7849150150269144,1.2252338073430526,1.8069714173001699,2,2.0,2.0,187.52165009800464,250.73676218366106,210.22724112884697,277.2151128522811,262.4653765278332,290.7796025078001,[],27005774.94
5,311,203,-55,163,83,12,9,12261.0,128.4,12066.55,69900.6,23715.39,34118.66,101.8,120,355,154,21857.66,23586.99,11964.75,329.17,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.8589607022230963,1.527316582293137,1.872643465520796,2,2.0,2.0,188.88523052498311,279.59212848841145,213.7190014263919,312.30374917120315,304.50521848962535,317.69773289262776,[],27012066.55
6,311,219,-183,275,91,14,11,13037.85,151.4,19477.11,76565.11,21255.98,35832.02,122.8,128,333,264,22794.17,21104.58,19354.31,329.17,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.8822363016092074,1.644231539555726,1.8922030001876615,2,2.0,2.0,189.4067196156383,365.48639050597365,232.60767867318836,425.68953760651823,415.39156933845925,433.0107494220914,[],27019477.11
7,311,224,-278,365,98,11,15,14197.44,121.0,25062.21,81516.26,19895.43,36558.62,164.2,126,333,350,22361.18,19774.43,24898.01,329.17,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.8837068706351896,1.5876217141374838,1.8949780478957172,2,2.0,2.0,189.84227260980174,429.2105091286503,244.71860132343835,520.5414300101108,494.73406698344957,540.613823475292,[],27025062.21
8,311,231,-386,466,94,8,18,13866.09,88.0,31742.99,85740.81,18348.67,35649.15,197.2,137,315,448,21783.06,18260.67,31545.79,329.17,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.930493871151211,1.5876217141374838,1.9421775881660956,2,2.0,2.0,189.82213477605288,392.2841740561055,239.83911944649583,489.86858896222174,450.38230126763926,516.9613703001105,[],27031742.99
9,311,217,-467,561,93,4,22,11406.99,44.0,37224.19,90874.83,17592.83,36057.81,241.2,124,318,539,24650.82,17548.83,36982.99,329.17,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",2.0055215885525044,1.5876217141374838,2.0181999978113025,2,2.0,2.0,189.85907439621894,340.42432924347196,219.86129756978318,408.0592875763555,384.64871626235043,425.6172160618592,[],27037224.19
10,311,221,-556,646,84,5,24,12339.7,55.0,42332.64,95600.19,17405.99,35861.56,263.2,137,322,622,23521.86,17350.99,42069.44,329.17,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",2.0520592685415875,1.667459615977205,2.0638743002411286,2,2.0,2.0,190.46625723634597,352.0830620909773,218.88544842236777,412.11261298595184,409.98877563025565,413.41481983178016,[],27042332.64
