model_step,num_total,dropped_out_count,pending_count,online_count,dropped_out_eris_count,pending_eris_count,online_eris_count,dropped_out_eris_mw,pending_eris_mw,total_online_mw,total_mw,total_pending_mw,total_dropped_out_mw,online_eris_mw,dropped_out_nris_count,pending_nris_count,online_nris_count,dropped_out_nris_mw,pending_nris_mw,online_nris_mw,capacity_price,system_marginal_energy_price,avg_construction_time,avg_construction_time_eris,avg_construction_time_nris,study_time_all,study_time_eris,study_time_nris,nu_all_avg,nu_eris_avg,nu_nris_avg,nu_dropped_avg,nu_dropped_eris_avg,nu_dropped_nris_avg,transmission_built_nodes,total_installed_capacity
1,311,255,56,0,47,0,0,6390.73,0.0,0.0,40783.17,1966.65,38816.52,0.0,208,56,0,32425.79,1966.65,0.0,269.92,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",6.240267857142858,0.0,6.240267857142858,2,2.0,2.0,9969.017857142857,,9969.017857142857,146720.66666666666,125995.31914893616,151403.79807692306,[],27000000.0
2,311,245,66,0,42,0,0,6305.97,0.0,0.0,42749.82,4400.4,38349.42,0.0,203,122,0,32043.45,4400.4,0.0,269.92,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",5.882786885245902,0.0,5.882786885245902,2,2.0,2.0,11342.295081967213,,11342.295081967213,151809.26530612246,138737.38095238095,154513.7931034483,[],27000000.0
3,311,251,60,0,37,0,0,5447.36,0.0,0.0,45183.57,6596.05,38587.52,0.0,214,182,0,33140.16,6596.05,0.0,269.92,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",5.80260989010989,0.0,5.80260989010989,2,2.0,2.0,10741.016483516483,,10741.016483516483,149176.17529880477,139320.54054054053,150880.18691588784,[],27000000.0
4,311,249,62,0,43,0,0,4461.91,0.0,0.0,47379.22,9069.8,38309.42,0.0,206,244,0,33847.51,9069.8,0.0,269.92,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",5.722049180327868,0.0,5.722049180327868,2,2.0,2.0,10653.688524590163,,10653.688524590163,150588.03212851405,99858.37209302325,161177.23300970873,[],27000000.0
5,311,250,57,4,48,0,0,6661.76,0.0,47.2,49852.97,11271.65,38534.12,0.0,202,301,4,31872.36,11271.65,47.2,269.91952814067673,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",5.734622950819672,0.0,5.734622950819672,2,2.0,2.0,10820.590163934427,,10820.590163934427,150725.28,133572.08333333334,154801.28712871287,[],27000047.2
6,311,258,40,13,46,1,0,5652.0,11.0,200.2,52102.02,12904.8,38997.02,0.0,212,344,13,33345.02,12893.8,200.2,269.91799860802513,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",5.631270949720671,1.4200000000000002,5.643067226890757,2,2.0,2.0,10714.120111731843,1100.0,10741.050420168067,145516.93798449612,121604.34782608696,150705.51886792452,"[2, 6, 4]",27000200.2
7,311,251,30,30,42,1,0,6038.55,11.0,455.75,53888.17,14813.0,38619.42,0.0,209,387,30,32580.87,14802.0,455.75,269.9154439272752,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",5.630873205741627,1.4200000000000002,5.640971223021582,2,2.0,2.0,11038.145933014353,1100.0,11061.978417266188,149446.49402390438,143775.0,150586.22009569377,"[2, 6, 4]",27000455.75
8,311,254,-4,61,42,2,0,5569.91,31.0,1071.1,56051.92,16098.8,38882.02,0.0,212,412,61,33312.11,16067.8,1071.1,269.90929259839623,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",5.619136842105262,1.87,5.634989429175476,2,2.0,2.0,10910.357894736842,1550.0,10949.936575052854,147287.9527559055,128438.33333333333,151022.31132075473,"[2, 6, 4]",27001071.1
9,311,255,-44,100,55,1,1,7605.52,20.0,1923.45,57953.07,17325.45,38704.17,11.0,200,430,99,31098.65,17305.45,1912.45,269.90077256885195,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",5.601054613935969,1.87,5.615160680529301,2,2.0,2.0,11116.007532956686,1550.0,11152.173913043478,148993.0980392157,137231.63636363635,152227.5,"[2, 6, 4]",27001923.45
10,311,254,-112,169,47,1,1,6372.6,20.0,4242.05,60032.07,16694.2,39095.82,11.0,207,418,168,32723.22,16674.2,4231.05,269.8775987308261,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",5.660229591836735,1.87,5.673165529010239,2,2.0,2.0,11587.848639455782,1550.0,11622.107508532423,150611.4960629921,129523.40425531915,155399.61352657006,"[2, 6, 4]",27004242.05
