dev_id,step,chosen_node,dropped_out,developer,assigned_cost,assigned_study_time,step_online,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price,size
AG1-497,0,16,True,AG1-497,481.97618217356455,2,,,False,1,329.19,NRIS,0,120.0
AG1-061,0,9,True,AG1-061,461.80904241394614,2,,,False,1,329.19,NRIS,0,109.3
AF2-193,0,6,False,AF2-193,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,440.0
AF2-194,0,6,False,AF2-194,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,440.0
AF2-393,0,9,False,AF2-393,229.52568788766567,2,,3.0595256878876658,False,1,329.19,NRIS,0,60.0
AF2-394,0,19,False,AF2-394,200.79845255629812,2,,2.510798452556298,False,1,329.19,NRIS,0,40.0
AF2-069,0,2,False,AF2-069,190.7128062805239,2,,2.7407128062805235,False,1,329.19,NRIS,0,8.4
AF2-070,0,19,False,AF2-070,200.79845255629812,2,,2.510798452556298,False,1,329.19,NRIS,0,18.15
AG1-121,0,16,True,AG1-121,481.97618217356455,2,,,False,1,329.19,NRIS,0,294.7
AG1-435,0,19,True,AG1-435,126.36030049228397,2,,,False,1,329.19,ERIS,0,150.0
AG1-460,0,6,False,AG1-460,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,30.0
AE2-261,0,16,True,AE2-261,240.98809108678228,2,,,False,1,329.19,ERIS,0,299.0
AF1-252,0,2,True,AF1-252,95.35640314026195,2,,,False,1,329.19,ERIS,0,62.4
AF1-253,0,9,False,AF1-253,229.52568788766567,2,,3.0595256878876658,False,1,329.19,NRIS,0,43.2
AF2-441,0,16,True,AF2-441,481.97618217356455,2,,,False,1,329.19,NRIS,0,200.0
AG1-298,0,9,True,AG1-298,230.90452120697307,2,,,False,1,329.19,ERIS,0,500.0
AG1-127,0,2,True,AG1-127,190.7128062805239,2,,,False,1,329.19,NRIS,0,95.1
AG1-118,0,16,True,AG1-118,481.97618217356455,2,,,False,1,329.19,NRIS,0,300.0
AG1-119,0,16,True,AG1-119,481.97618217356455,2,,,False,1,329.19,NRIS,0,300.0
AG1-120,0,16,True,AG1-120,240.98809108678228,2,,,False,1,329.19,ERIS,0,118.6
AG1-423,0,9,True,AG1-423,461.80904241394614,2,,,False,1,329.19,NRIS,0,200.0
AE2-107,0,16,True,AE2-107,481.97618217356455,2,,,False,1,329.19,NRIS,0,90.0
AF2-095,0,16,True,AF2-095,481.97618217356455,2,,,False,1,329.19,NRIS,0,144.0
AF2-350,0,16,True,AF2-350,481.97618217356455,2,,,False,1,329.19,NRIS,0,100.0
AF2-351,0,9,True,AF2-351,230.90452120697307,2,,,False,1,329.19,ERIS,0,20.0
AF2-329,0,2,False,AF2-329,190.7128062805239,2,,2.7407128062805235,False,1,329.19,NRIS,0,42.2
