dev_id,step,chosen_node,dropped_out,developer,assigned_cost,assigned_study_time,step_online,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price,size
AG1-497,0,16,True,AG1-497,120000.0,2,,,False,1,269.92,ERIS,0,120.0
AG1-061,0,5,True,AG1-061,109300.0,2,,,False,1,269.92,NRIS,0,109.3
AF2-193,0,16,True,AF2-193,440000.0,2,,,False,1,269.92,NRIS,0,440.0
AF2-194,0,16,True,AF2-194,440000.0,2,,,False,1,269.92,NRIS,0,440.0
AF2-393,0,9,False,AF2-393,6000.0,2,,7.0,False,1,269.92,NRIS,0,60.0
AF2-394,0,16,False,AF2-394,20000.0,2,,7.0,False,1,269.92,NRIS,0,40.0
AF2-069,0,5,True,AF2-069,8400.0,2,,,False,1,269.92,ERIS,0,8.4
AF2-070,0,9,False,AF2-070,1814.9999999999998,2,,4.845,False,1,269.92,NRIS,0,18.15
AG1-121,0,5,True,AG1-121,294700.0,2,,,False,1,269.92,NRIS,0,294.7
AG1-435,0,9,True,AG1-435,150000.0,2,,,False,1,269.92,NRIS,0,150.0
AG1-460,0,5,False,AG1-460,15000.0,2,,7.0,False,1,269.92,NRIS,0,30.0
AE2-261,0,5,True,AE2-261,299000.0,2,,,False,1,269.92,NRIS,0,299.0
AF1-252,0,16,True,AF1-252,62400.0,2,,,False,1,269.92,ERIS,0,62.4
AF1-253,0,9,False,AF1-253,4320.0,2,,7.0,False,1,269.92,NRIS,0,43.2
AF2-441,0,9,True,AF2-441,200000.0,2,,,False,1,269.92,NRIS,0,200.0
AG1-298,0,5,True,AG1-298,500000.0,2,,,False,1,269.92,ERIS,0,500.0
AG1-127,0,4,True,AG1-127,95100.0,2,,,False,1,269.92,NRIS,0,95.1
AG1-118,0,16,True,AG1-118,300000.0,2,,,False,1,269.92,NRIS,0,300.0
AG1-119,0,9,True,AG1-119,300000.0,2,,,False,1,269.92,NRIS,0,300.0
AG1-120,0,5,True,AG1-120,118600.0,2,,,False,1,269.92,ERIS,0,118.6
AG1-423,0,9,True,AG1-423,200000.0,2,,,False,1,269.92,NRIS,0,200.0
AE2-107,0,16,True,AE2-107,90000.0,2,,,False,1,269.92,NRIS,0,90.0
AF2-095,0,5,True,AF2-095,144000.0,2,,,False,1,269.92,NRIS,0,144.0
