dev_id,step,chosen_node,dropped_out,developer,assigned_cost,assigned_study_time,step_online,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price,size
AG1-497,0,16,True,AG1-497,481.97618217356455,2,,,False,1,329.17,NRIS,0,120.0
AG1-061,0,9,True,AG1-061,229.52568788766567,2,,,False,1,329.17,NRIS,0,109.3
AF2-193,0,9,True,AF2-193,229.52568788766567,2,,,False,1,329.17,NRIS,0,440.0
AF2-194,0,9,True,AF2-194,229.52568788766567,2,,,False,1,329.17,NRIS,0,440.0
AF2-393,0,19,True,AF2-393,200.79845255629812,2,,,False,1,329.17,ERIS,0,60.0
AF2-394,0,9,False,AF2-394,229.52568788766567,2,,3.0595256878876658,False,1,329.17,NRIS,0,40.0
AF2-069,0,2,False,AF2-069,190.7128062805239,2,,2.7407128062805235,False,1,329.17,ERIS,0,8.4
AF2-070,0,16,False,AF2-070,198.2432039377997,2,,1.1882432039377997,False,1,329.17,NRIS,0,18.15
AG1-121,0,16,True,AG1-121,481.97618217356455,2,,,False,1,329.17,NRIS,0,294.7
AG1-435,0,9,False,AG1-435,229.52568788766567,2,,3.0595256878876658,False,1,329.17,NRIS,0,150.0
AG1-460,0,16,True,AG1-460,481.97618217356455,2,,,False,1,329.17,ERIS,0,30.0
AE2-261,0,6,True,AE2-261,142.37607868142493,2,,,False,1,329.17,ERIS,0,299.0
AF1-252,0,16,False,AF1-252,198.2432039377997,2,,1.1882432039377997,False,1,329.17,NRIS,0,62.4
AF1-253,0,6,True,AF1-253,142.37607868142493,2,,,False,1,329.17,ERIS,0,43.2
AF2-441,0,6,False,AF2-441,142.37607868142493,2,,0.17237607868142493,False,1,329.17,NRIS,0,200.0
AG1-298,0,9,True,AG1-298,229.52568788766567,2,,,False,1,329.17,NRIS,0,500.0
AG1-127,0,9,True,AG1-127,229.52568788766567,2,,,False,1,329.17,ERIS,0,95.1
AG1-118,0,9,True,AG1-118,229.52568788766567,2,,,False,1,329.17,NRIS,0,300.0
AG1-119,0,9,True,AG1-119,229.52568788766567,2,,,False,1,329.17,NRIS,0,300.0
AG1-120,0,9,True,AG1-120,229.52568788766567,2,,,False,1,329.17,NRIS,0,118.6
AG1-423,0,9,True,AG1-423,229.52568788766567,2,,,False,1,329.17,NRIS,0,200.0
AE2-107,0,19,True,AE2-107,200.79845255629812,2,,,False,1,329.17,ERIS,0,90.0
AF2-095,0,2,True,AF2-095,190.7128062805239,2,,,False,1,329.17,NRIS,0,144.0
AF2-350,0,19,True,AF2-350,200.79845255629812,2,,,False,1,329.17,NRIS,0,100.0
AF2-351,0,16,True,AF2-351,481.97618217356455,2,,,False,1,329.17,ERIS,0,20.0
AF2-329,0,16,False,AF2-329,198.2432039377997,2,,1.1882432039377997,False,1,329.17,NRIS,0,42.2
AF2-034,0,19,True,AF2-034,200.79845255629812,2,,,False,1,329.17,ERIS,0,20.0
AE2-341,0,2,True,AE2-341,190.7128062805239,2,,,False,1,329.17,NRIS,0,150.0
AF1-030,0,9,True,AF1-030,229.52568788766567,2,,,False,1,329.17,NRIS,0,100.0
AF2-128,0,6,True,AF2-128,142.37607868142493,2,,,False,1,329.17,ERIS,0,79.5
AF2-142,0,19,True,AF2-142,200.79845255629812,2,,,False,1,329.17,NRIS,0,150.0
AF2-143,0,19,True,AF2-143,200.79845255629812,2,,,False,1,329.17,ERIS,0,150.0
AF2-319,0,6,True,AF2-319,142.37607868142493,2,,,False,1,329.17,ERIS,0,50.0
AF2-226,0,9,False,AF2-226,229.52568788766567,2,,3.0595256878876658,False,1,329.17,NRIS,0,50.0
AF2-182,0,9,True,AF2-182,229.52568788766567,2,,,False,1,329.17,NRIS,0,300.0
AF2-183,0,6,True,AF2-183,142.37607868142493,2,,,False,1,329.17,ERIS,0,80.0
AF2-392,0,2,False,AF2-392,190.7128062805239,2,,2.7407128062805235,False,1,329.17,NRIS,0,199.0
AF2-199,0,16,True,AF2-199,481.97618217356455,2,,,False,1,329.17,NRIS,0,100.0
AF2-200,0,6,True,AF2-200,142.37607868142493,2,,,False,1,329.17,NRIS,0,200.0
AF2-041,0,6,True,AF2-041,142.37607868142493,2,,,False,1,329.17,NRIS,0,300.0
AF1-280,0,19,True,AF1-280,200.79845255629812,2,,,False,1,329.17,ERIS,0,200.0
AF1-281,0,9,False,AF1-281,229.52568788766567,2,,3.0595256878876658,False,1,329.17,NRIS,0,20.0
AG1-434,0,16,True,AG1-434,481.97618217356455,2,,,False,1,329.17,NRIS,0,175.0
AG1-371,0,19,False,AG1-371,200.79845255629812,2,,2.510798452556298,False,1,329.17,NRIS,0,11.0
AG1-373,0,6,False,AG1-373,142.37607868142493,2,,0.17237607868142493,False,1,329.17,NRIS,0,11.0
AG1-321,0,2,True,AG1-321,190.7128062805239,2,,,False,1,329.17,NRIS,0,200.0
AE1-172,0,6,True,AE1-172,142.37607868142493,2,,,False,1,329.17,ERIS,0,255.0
AG1-236,0,19,True,AG1-236,200.79845255629812,2,,,False,1,329.17,ERIS,0,180.0
AF1-048,0,9,True,AF1-048,229.52568788766567,2,,,False,1,329.17,ERIS,0,52.2
AE2-321,0,9,True,AE2-321,229.52568788766567,2,,,False,1,329.17,NRIS,0,100.0
AF2-349,0,16,True,AF2-349,481.97618217356455,2,,,False,1,329.17,NRIS,0,300.0
AF2-225,0,9,True,AF2-225,229.52568788766567,2,,,False,1,329.17,ERIS,0,150.0
AE2-223,0,19,False,AE2-223,200.79845255629812,2,,2.510798452556298,False,1,329.17,NRIS,0,150.0
AE2-173,0,2,False,AE2-173,190.7128062805239,2,,2.7407128062805235,False,1,329.17,NRIS,0,50.0
AG1-374,0,9,True,AG1-374,229.52568788766567,2,,,False,1,329.17,NRIS,0,300.0
AG1-399,0,19,True,AG1-399,200.79845255629812,2,,,False,1,329.17,NRIS,0,300.0
AG1-400,0,19,True,AG1-400,200.79845255629812,2,,,False,1,329.17,ERIS,0,150.0
AG1-402,0,2,True,AG1-402,190.7128062805239,2,,,False,1,329.17,ERIS,0,150.0
AG1-404,0,19,False,AG1-404,200.79845255629812,2,,2.510798452556298,False,1,329.17,NRIS,0,100.0
AE1-114,0,19,False,AE1-114,200.79845255629812,2,,2.510798452556298,False,1,329.17,NRIS,0,150.0
AF1-318,0,6,True,AF1-318,142.37607868142493,2,,,False,1,329.17,ERIS,0,299.97
AG1-553,0,16,True,AG1-553,481.97618217356455,2,,,False,1,329.17,NRIS,0,260.0
AF1-314,0,6,True,AF1-314,142.37607868142493,2,,,False,1,329.17,ERIS,0,212.0
AG1-005,0,2,True,AG1-005,190.7128062805239,2,,,False,1,329.17,ERIS,0,200.0
AG1-462,0,16,True,AG1-462,481.97618217356455,2,,,False,1,329.17,NRIS,0,255.0
AF1-296,0,16,True,AF1-296,481.97618217356455,2,,,False,1,329.17,NRIS,0,190.89
AE1-070,0,6,False,AE1-070,142.37607868142493,2,,0.17237607868142493,False,1,329.17,NRIS,0,11.0
AF2-096,0,16,True,AF2-096,481.97618217356455,2,,,False,1,329.17,ERIS,0,300.0
AG1-379,0,6,True,AG1-379,142.37607868142493,2,,,False,1,329.17,NRIS,0,200.0
AG1-225,0,19,True,AG1-225,200.79845255629812,2,,,False,1,329.17,NRIS,0,346.0
AG1-424,0,6,True,AG1-424,142.37607868142493,2,,,False,1,329.17,NRIS,0,100.0
AG1-433,0,16,True,AG1-433,481.97618217356455,2,,,False,1,329.17,NRIS,0,100.0
AG1-375,0,19,True,AG1-375,200.79845255629812,2,,,False,1,329.17,NRIS,0,100.0
AF2-068,0,19,True,AF2-068,200.79845255629812,2,,,False,1,329.17,NRIS,0,150.0
AF2-177,0,6,False,AF2-177,142.37607868142493,2,,0.17237607868142493,False,1,329.17,NRIS,0,200.0
AF2-388,0,6,True,AF2-388,142.37607868142493,2,,,False,1,329.17,ERIS,0,200.0
AF2-370,0,9,True,AF2-370,229.52568788766567,2,,,False,1,329.17,ERIS,0,200.0
AF2-335,0,6,True,AF2-335,142.37607868142493,2,,,False,1,329.17,NRIS,0,100.0
AF2-173,0,9,True,AF2-173,229.52568788766567,2,,,False,1,329.17,ERIS,0,140.0
AG1-367,0,16,True,AG1-367,481.97618217356455,2,,,False,1,329.17,NRIS,0,100.0
AG1-224,0,6,True,AG1-224,142.37607868142493,2,,,False,1,329.17,NRIS,0,210.0
AG1-226,0,16,True,AG1-226,481.97618217356455,2,,,False,1,329.17,NRIS,0,450.0
AF1-221,0,19,True,AF1-221,200.79845255629812,2,,,False,1,329.17,NRIS,0,180.0
AG1-447,0,2,False,AG1-447,190.7128062805239,2,,2.7407128062805235,False,1,329.17,NRIS,0,55.0
AG1-436,0,6,True,AG1-436,142.37607868142493,2,,,False,1,329.17,NRIS,0,125.0
AF2-407,0,9,True,AF2-407,229.52568788766567,2,,,False,1,329.17,ERIS,0,300.0
AG1-453,0,2,True,AG1-453,190.7128062805239,2,,,False,1,329.17,NRIS,0,140.0
AG1-454,0,2,True,AG1-454,190.7128062805239,2,,,False,1,329.17,ERIS,0,50.0
AG1-297,0,19,True,AG1-297,200.79845255629812,2,,,False,1,329.17,NRIS,0,300.0
AE2-130,0,6,True,AE2-130,142.37607868142493,2,,,False,1,329.17,NRIS,0,800.0
AG1-522,0,6,True,AG1-522,142.37607868142493,2,,,False,1,329.17,NRIS,0,300.0
AG1-523,0,6,True,AG1-523,142.37607868142493,2,,,False,1,329.17,NRIS,0,300.0
AG1-524,0,6,True,AG1-524,142.37607868142493,2,,,False,1,329.17,NRIS,0,300.0
AG1-525,0,6,True,AG1-525,142.37607868142493,2,,,False,1,329.17,NRIS,0,300.0
AF1-204,0,2,True,AF1-204,190.7128062805239,2,,,False,1,329.17,NRIS,0,255.0
AG1-471,0,16,True,AG1-471,481.97618217356455,2,,,False,1,329.17,ERIS,0,54.0
AG1-450,0,16,True,AG1-450,481.97618217356455,2,,,False,1,329.17,ERIS,0,25.0
AF2-358,0,19,True,AF2-358,200.79845255629812,2,,,False,1,329.17,NRIS,0,100.0
AG1-483,0,2,True,AG1-483,190.7128062805239,2,,,False,1,329.17,NRIS,0,500.0
AF2-396,0,2,True,AF2-396,190.7128062805239,2,,,False,1,329.17,NRIS,0,200.0
AF1-176,0,19,True,AF1-176,200.79845255629812,2,,,False,1,329.17,NRIS,0,300.0
AF1-161,0,9,True,AF1-161,229.52568788766567,2,,,False,1,329.17,ERIS,0,50.0
AE2-325,0,2,False,AE2-325,190.7128062805239,2,,2.7407128062805235,False,1,329.17,NRIS,0,52.2
AG1-109,0,6,False,AG1-109,142.37607868142493,2,,0.17237607868142493,False,1,329.17,NRIS,0,11.0
AG1-437,0,6,True,AG1-437,142.37607868142493,2,,,False,1,329.17,ERIS,0,100.0
AG1-438,0,2,True,AG1-438,190.7128062805239,2,,,False,1,329.17,NRIS,0,100.0
AG1-442,0,9,False,AG1-442,229.52568788766567,2,,3.0595256878876658,False,1,329.17,NRIS,0,35.0
AG1-443,0,16,False,AG1-443,198.2432039377997,2,,1.1882432039377997,False,1,329.17,NRIS,0,35.0
AF2-081,0,9,True,AF2-081,229.52568788766567,2,,,False,1,329.17,NRIS,0,80.0
AF2-324,0,19,True,AF2-324,200.79845255629812,2,,,False,1,329.17,ERIS,0,75.0
AG1-444,0,2,False,AG1-444,190.7128062805239,2,,2.7407128062805235,False,1,329.17,NRIS,0,80.0
AG1-439,0,16,True,AG1-439,481.97618217356455,2,,,False,1,329.17,NRIS,0,250.0
AG1-008,0,19,True,AG1-008,200.79845255629812,2,,,False,1,329.17,ERIS,0,126.0
AG1-082,0,19,False,AG1-082,200.79845255629812,2,,2.510798452556298,False,1,329.17,NRIS,0,20.0
AG1-083,0,6,True,AG1-083,142.37607868142493,2,,,False,1,329.17,ERIS,0,20.0
AF2-046,0,19,True,AF2-046,200.79845255629812,2,,,False,1,329.17,NRIS,0,126.0
AG1-551,0,6,False,AG1-551,142.37607868142493,2,,0.17237607868142493,False,1,329.17,NRIS,0,19.99
AG1-552,0,6,False,AG1-552,142.37607868142493,2,,0.17237607868142493,False,1,329.17,NRIS,0,18.0
AG1-106,0,2,False,AG1-106,190.7128062805239,2,,2.7407128062805235,False,1,329.17,NRIS,0,23.0
AF1-152,0,6,False,AF1-152,142.37607868142493,2,,0.17237607868142493,False,1,329.17,NRIS,0,50.0
AE2-147,0,19,True,AE2-147,200.79845255629812,2,,,False,1,329.17,NRIS,0,150.0
AF2-080,0,19,True,AF2-080,200.79845255629812,2,,,False,1,329.17,NRIS,0,70.0
AF2-047,0,6,True,AF2-047,142.37607868142493,2,,,False,1,329.17,ERIS,0,150.0
AF2-025,0,9,True,AF2-025,229.52568788766567,2,,,False,1,329.17,ERIS,0,20.0
AF2-016,0,6,False,AF2-016,142.37607868142493,2,,0.17237607868142493,False,1,329.17,NRIS,0,240.0
AF1-238,0,2,False,AF1-238,190.7128062805239,2,,2.7407128062805235,False,1,329.17,NRIS,0,50.0
AF2-021,0,2,False,AF2-021,190.7128062805239,2,,2.7407128062805235,False,1,329.17,NRIS,0,20.0
AF2-209,0,6,True,AF2-209,142.37607868142493,2,,,False,1,329.17,ERIS,0,140.0
AG1-425,0,6,False,AG1-425,142.37607868142493,2,,0.17237607868142493,False,1,329.17,NRIS,0,11.0
AG1-319,0,2,True,AG1-319,190.7128062805239,2,,,False,1,329.17,NRIS,0,65.0
AG1-456,0,16,False,AG1-456,198.2432039377997,2,,1.1882432039377997,False,1,329.17,NRIS,0,30.0
AG1-323,0,6,False,AG1-323,142.37607868142493,2,,0.17237607868142493,False,1,329.17,NRIS,0,40.0
