dev_id,step,chosen_node,dropped_out,developer,assigned_cost,assigned_study_time,step_online,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price,size
AG1-497,0,16,True,AG1-497,198.2432039377997,2,,,False,1,329.19,NRIS,0,120.0
AG1-061,0,6,True,AG1-061,142.37607868142493,2,,,False,1,329.19,NRIS,0,109.3
AF2-193,0,6,True,AF2-193,142.37607868142493,2,,,False,1,329.19,NRIS,0,440.0
AF2-194,0,4,True,AF2-194,479.13963266391323,2,,,False,1,329.19,NRIS,0,440.0
AF2-393,0,2,False,AF2-393,190.7128062805239,2,,2.7407128062805235,False,1,329.19,NRIS,0,60.0
AF2-394,0,6,False,AF2-394,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,40.0
AF2-069,0,4,False,AF2-069,210.27107603822083,2,,3.140271076038221,False,1,329.19,NRIS,0,8.4
AF2-070,0,3,False,AF2-070,203.64501409193363,2,,0.5336450140919337,False,1,329.19,NRIS,0,18.15
AG1-121,0,3,True,AG1-121,398.12644855192855,2,,,False,1,329.19,NRIS,0,294.7
AG1-435,0,16,True,AG1-435,198.2432039377997,2,,,False,1,329.19,NRIS,0,150.0
AG1-460,0,9,False,AG1-460,183.62055031013256,1,,3.0136205503101325,False,1,329.19,ERIS,0,30.0
AE2-261,0,6,True,AE2-261,142.37607868142493,2,,,False,1,329.19,NRIS,0,299.0
AF1-252,0,6,False,AF1-252,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,62.4
AF1-253,0,3,False,AF1-253,203.64501409193363,2,,0.5336450140919337,False,1,329.19,NRIS,0,43.2
AF2-441,0,4,True,AF2-441,479.13963266391323,2,,,False,1,329.19,NRIS,0,200.0
AG1-298,0,4,True,AG1-298,383.3117061311306,1,,,False,1,329.19,ERIS,0,500.0
AG1-127,0,16,True,AG1-127,198.2432039377997,2,,,False,1,329.19,NRIS,0,95.1
AG1-118,0,3,True,AG1-118,398.12644855192855,2,,,False,1,329.19,NRIS,0,300.0
AG1-119,0,3,True,AG1-119,318.50115884154286,1,,,False,1,329.19,ERIS,0,300.0
AG1-120,0,3,True,AG1-120,398.12644855192855,2,,,False,1,329.19,NRIS,0,118.6
AG1-423,0,2,True,AG1-423,190.7128062805239,2,,,False,1,329.19,NRIS,0,200.0
AE2-107,0,3,True,AE2-107,398.12644855192855,2,,,False,1,329.19,NRIS,0,90.0
AF2-095,0,6,True,AF2-095,142.37607868142493,2,,,False,1,329.19,NRIS,0,144.0
AF2-350,0,6,True,AF2-350,142.37607868142493,2,,,False,1,329.19,NRIS,0,100.0
AF2-351,0,6,False,AF2-351,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,20.0
AF2-329,0,4,False,AF2-329,210.27107603822083,2,,3.140271076038221,False,1,329.19,NRIS,0,42.2
AF2-034,0,3,False,AF2-034,203.64501409193363,2,,0.5336450140919337,False,1,329.19,NRIS,0,20.0
AE2-341,0,2,True,AE2-341,190.7128062805239,2,,,False,1,329.19,NRIS,0,150.0
AF1-030,0,16,True,AF1-030,198.2432039377997,2,,,False,1,329.19,NRIS,0,100.0
AF2-128,0,6,False,AF2-128,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,79.5
AF2-142,0,3,True,AF2-142,398.12644855192855,2,,,False,1,329.19,NRIS,0,150.0
AF2-143,0,2,True,AF2-143,190.7128062805239,2,,,False,1,329.19,NRIS,0,150.0
AF2-319,0,2,False,AF2-319,152.5702450244191,1,,2.702570245024419,False,1,329.19,ERIS,0,50.0
AF2-226,0,3,False,AF2-226,203.64501409193363,2,,0.5336450140919337,False,1,329.19,NRIS,0,50.0
AF2-182,0,16,True,AF2-182,158.59456315023976,1,,,False,1,329.19,ERIS,0,300.0
AF2-183,0,6,False,AF2-183,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,80.0
AF2-392,0,2,True,AF2-392,190.7128062805239,2,,,False,1,329.19,NRIS,0,199.0
AF2-199,0,4,True,AF2-199,479.13963266391323,2,,,False,1,329.19,NRIS,0,100.0
AF2-200,0,16,True,AF2-200,198.2432039377997,2,,,False,1,329.19,NRIS,0,200.0
AF2-041,0,16,True,AF2-041,198.2432039377997,2,,,False,1,329.19,NRIS,0,300.0
AF1-280,0,3,True,AF1-280,398.12644855192855,2,,,False,1,329.19,NRIS,0,200.0
AF1-281,0,3,False,AF1-281,203.64501409193363,2,,0.5336450140919337,False,1,329.19,NRIS,0,20.0
AG1-434,0,2,True,AG1-434,190.7128062805239,2,,,False,1,329.19,NRIS,0,175.0
AG1-371,0,2,False,AG1-371,152.5702450244191,1,,2.702570245024419,False,1,329.19,ERIS,0,11.0
AG1-373,0,6,False,AG1-373,113.90086294513995,1,,0.14390086294513993,False,1,329.19,ERIS,0,11.0
AG1-321,0,5,True,AG1-321,134.97099574911383,2,,,False,1,329.19,NRIS,0,200.0
AE1-172,0,16,True,AE1-172,198.2432039377997,2,,,False,1,329.19,NRIS,0,255.0
AG1-236,0,4,True,AG1-236,479.13963266391323,2,,,False,1,329.19,NRIS,0,180.0
AF1-048,0,6,False,AF1-048,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,52.2
AE2-321,0,3,True,AE2-321,398.12644855192855,2,,,False,1,329.19,NRIS,0,100.0
AF2-349,0,4,True,AF2-349,479.13963266391323,2,,,False,1,329.19,NRIS,0,300.0
AF2-225,0,3,True,AF2-225,398.12644855192855,2,,,False,1,329.19,NRIS,0,150.0
AE2-223,0,16,True,AE2-223,198.2432039377997,2,,,False,1,329.19,NRIS,0,150.0
AE2-173,0,2,False,AE2-173,190.7128062805239,2,,2.7407128062805235,False,1,329.19,NRIS,0,50.0
AG1-374,0,2,True,AG1-374,190.7128062805239,2,,,False,1,329.19,NRIS,0,300.0
AG1-399,0,6,True,AG1-399,142.37607868142493,2,,,False,1,329.19,NRIS,0,300.0
AG1-400,0,6,False,AG1-400,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,150.0
AG1-402,0,3,True,AG1-402,398.12644855192855,2,,,False,1,329.19,NRIS,0,150.0
