dev_id,step,chosen_node,dropped_out,developer,assigned_cost,assigned_study_time,step_online,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price,size
AG1-497,0,3,True,AG1-497,398.12644855192855,2,,,False,1,329.19,NRIS,0,120.0
AG1-061,0,6,True,AG1-061,142.37607868142493,2,,,False,1,329.19,NRIS,0,109.3
AF2-193,0,16,True,AF2-193,481.97618217356455,2,,,False,1,329.19,NRIS,0,440.0
AF2-194,0,6,True,AF2-194,142.37607868142493,2,,,False,1,329.19,NRIS,0,440.0
AF2-393,0,3,False,AF2-393,398.12644855192855,2,,0.7281264485519285,False,1,329.19,NRIS,0,60.0
AF2-394,0,19,False,AF2-394,200.79845255629812,2,,2.510798452556298,False,1,329.19,NRIS,0,40.0
AF2-069,0,16,False,AF2-069,481.97618217356455,2,,1.4719761821735644,False,1,329.19,NRIS,0,8.4
AF2-070,0,4,False,AF2-070,479.13963266391323,2,,3.4091396326639134,False,1,329.19,NRIS,0,18.15
AG1-121,0,4,True,AG1-121,479.13963266391323,2,,,False,1,329.19,NRIS,0,294.7
AG1-435,0,16,True,AG1-435,481.97618217356455,2,,,False,1,329.19,NRIS,0,150.0
AG1-460,0,16,False,AG1-460,481.97618217356455,2,,1.4719761821735644,False,1,329.19,NRIS,0,30.0
AE2-261,0,3,True,AE2-261,398.12644855192855,2,,,False,1,329.19,NRIS,0,299.0
AF1-252,0,3,False,AF1-252,398.12644855192855,2,,0.7281264485519285,False,1,329.19,NRIS,0,62.4
AF1-253,0,4,False,AF1-253,479.13963266391323,2,,3.4091396326639134,False,1,329.19,NRIS,0,43.2
AF2-441,0,16,True,AF2-441,481.97618217356455,2,,,False,1,329.19,NRIS,0,200.0
AG1-298,0,2,True,AG1-298,190.7128062805239,2,,,False,1,329.19,NRIS,0,500.0
AG1-127,0,4,True,AG1-127,479.13963266391323,2,,,False,1,329.19,NRIS,0,95.1
AG1-118,0,16,True,AG1-118,385.58094573885165,1,,,False,1,329.19,ERIS,0,300.0
AG1-119,0,2,True,AG1-119,190.7128062805239,2,,,False,1,329.19,NRIS,0,300.0
AG1-120,0,6,True,AG1-120,142.37607868142493,2,,,False,1,329.19,NRIS,0,118.6
AG1-423,0,4,True,AG1-423,383.3117061311306,1,,,False,1,329.19,ERIS,0,200.0
AE2-107,0,16,True,AE2-107,481.97618217356455,2,,,False,1,329.19,NRIS,0,90.0
AF2-095,0,4,True,AF2-095,479.13963266391323,2,,,False,1,329.19,NRIS,0,144.0
AF2-350,0,16,True,AF2-350,481.97618217356455,2,,,False,1,329.19,NRIS,0,100.0
AF2-351,0,9,False,AF2-351,229.52568788766567,2,,3.0595256878876658,False,1,329.19,NRIS,0,20.0
AF2-329,0,6,False,AF2-329,113.90086294513995,1,,0.14390086294513993,False,1,329.19,ERIS,0,42.2
AF2-034,0,4,False,AF2-034,479.13963266391323,2,,3.4091396326639134,False,1,329.19,NRIS,0,20.0
AE2-341,0,4,True,AE2-341,479.13963266391323,2,,,False,1,329.19,NRIS,0,150.0
AF1-030,0,6,True,AF1-030,113.90086294513995,1,,,False,1,329.19,ERIS,0,100.0
AF2-128,0,3,True,AF2-128,398.12644855192855,2,,,False,1,329.19,NRIS,0,79.5
AF2-142,0,16,True,AF2-142,385.58094573885165,1,,,False,1,329.19,ERIS,0,150.0
AF2-143,0,4,True,AF2-143,479.13963266391323,2,,,False,1,329.19,NRIS,0,150.0
AF2-319,0,5,False,AF2-319,134.97099574911383,2,,1.504970995749114,False,1,329.19,NRIS,0,50.0
AF2-226,0,6,False,AF2-226,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,50.0
AF2-182,0,4,True,AF2-182,479.13963266391323,2,,,False,1,329.19,NRIS,0,300.0
AF2-183,0,6,False,AF2-183,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,80.0
AF2-392,0,3,True,AF2-392,398.12644855192855,2,,,False,1,329.19,NRIS,0,199.0
AF2-199,0,4,True,AF2-199,479.13963266391323,2,,,False,1,329.19,NRIS,0,100.0
AF2-200,0,3,True,AF2-200,398.12644855192855,2,,,False,1,329.19,NRIS,0,200.0
AF2-041,0,16,True,AF2-041,481.97618217356455,2,,,False,1,329.19,NRIS,0,300.0
AF1-280,0,4,True,AF1-280,479.13963266391323,2,,,False,1,329.19,NRIS,0,200.0
AF1-281,0,3,False,AF1-281,398.12644855192855,2,,0.7281264485519285,False,1,329.19,NRIS,0,20.0
AG1-434,0,6,False,AG1-434,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,175.0
AG1-371,0,3,False,AG1-371,398.12644855192855,2,,0.7281264485519285,False,1,329.19,NRIS,0,11.0
AG1-373,0,3,False,AG1-373,398.12644855192855,2,,0.7281264485519285,False,1,329.19,NRIS,0,11.0
AG1-321,0,3,True,AG1-321,398.12644855192855,2,,,False,1,329.19,NRIS,0,200.0
AE1-172,0,2,True,AE1-172,152.5702450244191,1,,,False,1,329.19,ERIS,0,255.0
AG1-236,0,16,True,AG1-236,481.97618217356455,2,,,False,1,329.19,NRIS,0,180.0
AF1-048,0,3,False,AF1-048,398.12644855192855,2,,0.7281264485519285,False,1,329.19,NRIS,0,52.2
AE2-321,0,4,True,AE2-321,479.13963266391323,2,,,False,1,329.19,NRIS,0,100.0
AF2-349,0,6,True,AF2-349,113.90086294513995,1,,,False,1,329.19,ERIS,0,300.0
AF2-225,0,16,True,AF2-225,385.58094573885165,1,,,False,1,329.19,ERIS,0,150.0
AE2-223,0,6,False,AE2-223,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,150.0
AE2-173,0,2,False,AE2-173,152.5702450244191,1,,2.702570245024419,False,1,329.19,ERIS,0,50.0
AG1-374,0,3,True,AG1-374,398.12644855192855,2,,,False,1,329.19,NRIS,0,300.0
AG1-399,0,6,True,AG1-399,142.37607868142493,2,,,False,1,329.19,NRIS,0,300.0
AG1-400,0,3,True,AG1-400,398.12644855192855,2,,,False,1,329.19,NRIS,0,150.0
AG1-402,0,16,True,AG1-402,481.97618217356455,2,,,False,1,329.19,NRIS,0,150.0
AG1-404,0,6,False,AG1-404,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,100.0
AE1-114,0,19,True,AE1-114,200.79845255629812,2,,,False,1,329.19,NRIS,0,150.0
AF1-318,0,3,True,AF1-318,398.12644855192855,2,,,False,1,329.19,NRIS,0,299.97
AG1-553,0,2,True,AG1-553,190.7128062805239,2,,,False,1,329.19,NRIS,0,260.0
AF1-314,0,5,True,AF1-314,134.97099574911383,2,,,False,1,329.19,NRIS,0,212.0
AG1-005,0,3,True,AG1-005,398.12644855192855,2,,,False,1,329.19,NRIS,0,200.0
AG1-462,0,4,True,AG1-462,383.3117061311306,1,,,False,1,329.19,ERIS,0,255.0
AF1-296,0,4,True,AF1-296,479.13963266391323,2,,,False,1,329.19,NRIS,0,190.89
AE1-070,0,6,False,AE1-070,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,11.0
