dev_id,step,chosen_node,dropped_out,developer,assigned_cost,assigned_study_time,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price
AG1-061,0,5,False,AG1-061,109300.0,1,7.0,False,1,289.0,NRIS,0
AE2-261,0,17,True,AE2-261,299000.0,1,,False,1,289.0,ERIS,0
AG1-127,0,9,False,AG1-127,0.0,1,3.03,False,1,289.0,ERIS,0
AG1-118,0,5,True,AG1-118,300000.0,1,,False,1,289.0,NRIS,0
AG1-119,0,9,False,AG1-119,0.0,1,3.03,False,1,289.0,ERIS,0
AG1-120,0,5,False,AG1-120,118600.0,1,7.0,False,1,289.0,NRIS,0
AG1-423,0,16,False,AG1-423,0.0,1,0.86,False,1,289.0,NRIS,0
AE2-107,0,16,False,AE2-107,0.0,1,0.86,False,1,289.0,NRIS,0
AF2-095,0,9,False,AF2-095,0.0,1,3.03,False,1,289.0,NRIS,0
AF2-350,0,16,False,AF2-350,0.0,1,0.86,False,1,289.0,NRIS,0
AE2-341,0,5,True,AE2-341,150000.0,1,,False,1,289.0,ERIS,0
AF1-030,0,9,False,AF1-030,0.0,1,3.03,False,1,289.0,NRIS,0
AF2-142,0,5,False,AF2-142,150000.0,1,7.0,False,1,289.0,NRIS,0
AF2-143,0,5,False,AF2-143,150000.0,1,7.0,False,1,289.0,NRIS,0
AF2-182,0,5,True,AF2-182,300000.0,1,,False,1,289.0,ERIS,0
AF2-199,0,9,False,AF2-199,0.0,1,3.03,False,1,289.0,ERIS,0
AF2-200,0,9,False,AF2-200,0.0,1,3.03,False,1,289.0,NRIS,0
AF2-041,0,5,True,AF2-041,300000.0,1,,False,1,289.0,ERIS,0
AF1-280,0,9,False,AF1-280,0.0,1,3.03,False,1,289.0,NRIS,0
AG1-321,0,16,False,AG1-321,0.0,1,0.86,False,1,289.0,NRIS,0
AE2-321,0,9,False,AE2-321,0.0,1,3.03,False,1,289.0,NRIS,0
AF2-349,0,5,True,AF2-349,300000.0,1,,False,1,289.0,NRIS,0
AF2-225,0,9,False,AF2-225,0.0,1,3.03,False,1,289.0,NRIS,0
